Metric,Value
Total Users (Count),15
Submitted Users (Count),13
In Progress Users (Count),2

Total Answers (Count),283
Total Text Answers (Count),188
Total Audio Answers (Count),95
Text vs Audio Ratio,1.98:1

Average Time to Answer - Overall (mm:ss),0:19
Average Time to Answer - Text (mm:ss),0:13
Average Time to Answer - Audio (mm:ss),0:31
Audio takes longer than Text by (mm:ss),0:18
Audio/Text Time Ratio,2.38

Total Graded Answers (Count),216
Total Correct Answers (Count),166
Total Wrong Answers (Count),50
Overall Accuracy (%),76.85%

Text Answers - Graded (Count),132
Text Answers - Correct (Count),104
Text Answers - Wrong (Count),28
Text Accuracy (%),78.79%

Audio Answers - Graded (Count),84
Audio Answers - Correct (Count),62
Audio Answers - Wrong (Count),22
Audio Accuracy (%),73.81%

Text vs Audio Performance Gap (%),4.98%
Text performs better than Audio,Yes

Average Tab Changes per User (Count),1.33
Max Tab Changes (Count),6
Min Tab Changes (Count),0
Users with 0 Tab Changes (Count),9
Users with Tab Changes (Count),6

Total Answered Questions (Count),311

Total Time Spent by All Users (mm:ss),147:06
Average Time Spent per User (mm:ss),9:11
